,Code,GMIndex,GMIndexLeft,GMIndexRight,GMIndexPreRight,GMIndexPreLeft,GMIndexPostLeft,GMIndexPostRight,aal_atlas_0,aal_atlas_1,aal_atlas_10,aal_atlas_100,aal_atlas_101,aal_atlas_102,aal_atlas_103,aal_atlas_104,aal_atlas_105,aal_atlas_106,aal_atlas_107,aal_atlas_108,aal_atlas_109,aal_atlas_11,aal_atlas_110,aal_atlas_111,aal_atlas_112,aal_atlas_113,aal_atlas_114,aal_atlas_115,aal_atlas_116,aal_atlas_12,aal_atlas_13,aal_atlas_14,aal_atlas_15,aal_atlas_16,aal_atlas_17,aal_atlas_18,aal_atlas_19,aal_atlas_2,aal_atlas_20,aal_atlas_21,aal_atlas_22,aal_atlas_23,aal_atlas_24,aal_atlas_25,aal_atlas_26,aal_atlas_27,aal_atlas_28,aal_atlas_29,aal_atlas_3,aal_atlas_30,aal_atlas_31,aal_atlas_32,aal_atlas_33,aal_atlas_34,aal_atlas_35,aal_atlas_36,aal_atlas_37,aal_atlas_38,aal_atlas_39,aal_atlas_4,aal_atlas_40,aal_atlas_41,aal_atlas_42,aal_atlas_43,aal_atlas_44,aal_atlas_45,aal_atlas_46,aal_atlas_47,aal_atlas_48,aal_atlas_49,aal_atlas_5,aal_atlas_50,aal_atlas_51,aal_atlas_52,aal_atlas_53,aal_atlas_54,aal_atlas_55,aal_atlas_56,aal_atlas_57,aal_atlas_58,aal_atlas_6,aal_atlas_61,aal_atlas_62,aal_atlas_63,aal_atlas_64,aal_atlas_65,aal_atlas_66,aal_atlas_67,aal_atlas_68,aal_atlas_69,aal_atlas_7,aal_atlas_70,aal_atlas_71,aal_atlas_72,aal_atlas_73,aal_atlas_74,aal_atlas_76,aal_atlas_77,aal_atlas_78,aal_atlas_79,aal_atlas_8,aal_atlas_80,aal_atlas_81,aal_atlas_82,aal_atlas_83,aal_atlas_84,aal_atlas_85,aal_atlas_86,aal_atlas_87,aal_atlas_88,aal_atlas_89,aal_atlas_9,aal_atlas_90,aal_atlas_91,aal_atlas_92,aal_atlas_93,aal_atlas_94,aal_atlas_95,aal_atlas_96,aal_atlas_97,aal_atlas_98,aal_atlas_99
10,CL168,2.9045608,2.8849056,2.9238174,2.7418954,2.7347257,2.986273,3.0482934,1.376915,2.7303102,2.3707209,3.3401506,3.2933407,3.085722,3.3202467,3.2343137,3.1540744,3.2181048,2.4838436,2.7710598,2.8829763,2.778777,3.0428174,3.2935948,3.5889492,3.6477573,3.717003,3.6055715,2.8579574,2.8215177,2.605853,2.331846,2.5969157,2.4985616,2.9232976,2.7142015,2.5682218,2.382214,2.4457958,3.0219269,2.9175098,2.6031682,2.5484772,3.0612795,3.0687172,3.0332825,2.909962,2.9329908,2.2275712,2.8705807,3.0263977,3.0251286,2.726819,2.7857697,2.9691193,3.1221414,2.53558,2.4772582,2.8542082,2.3500662,2.6374176,2.9137738,2.9727154,3.0616193,3.1358078,3.0121272,3.2583256,3.06564,2.9388204,2.834731,2.668072,2.9515784,2.6368914,2.449359,2.73282,2.597501,2.9710345,2.8833039,2.6879175,2.2363338,2.492391,2.6230245,2.500951,2.7947388,2.519451,2.8148258,2.583755,2.8573735,3.0081885,2.344593,2.5203795,2.5485399,2.178465,2.2944987,3.329545,3.2054427,3.3074212,2.8167562,2.9224658,2.652418,2.4179995,2.7289026,3.0455816,2.8653793,2.8054101,2.8572996,2.981433,2.8417325,2.7091012,2.8803275,2.7532506,2.4286776,2.705265,3.3496556,3.359951,3.3978534,3.170582,2.853245,2.9574866,3.1469681,3.1975853,3.4893165
11,CR137,2.0349844,2.0083401,2.0611217,2.1413536,2.0936825,1.9507141,2.0062222,0.94156927,1.9139096,1.7607231,2.1978908,2.1558003,2.3743353,2.3241568,2.18673,1.8038802,1.9042107,1.5785211,2.1841605,1.572397,2.15044,2.0107327,2.3324525,2.4452918,2.604381,2.6013262,2.2399943,1.344408,1.9788387,2.2510982,1.7933722,2.109003,1.8189793,2.3810472,2.0976784,1.9559476,1.7944859,1.7777741,2.1837006,2.4765358,2.1128013,1.9890034,2.461366,2.3166914,2.4612408,2.6777945,2.3709326,2.02096,2.2789724,2.401517,2.375719,2.0240223,1.9435349,1.8234392,1.8070112,1.4904383,1.6231406,1.997271,1.8426232,2.1481676,1.9463546,2.4950435,1.6218122,1.4808546,1.7802074,1.6352911,1.8737525,1.6769971,1.6748741,2.413942,1.4063838,1.4335934,1.3397129,1.8911506,1.5016983,2.1540875,2.10347,2.1638277,1.6336094,2.244374,1.8644466,1.4912893,1.8625655,1.6437784,1.7102009,1.4334416,1.7070957,1.7610408,2.0228915,2.0069473,1.9982316,1.0514101,1.130199,2.135407,2.3973172,2.4529788,1.5748805,1.5677911,1.9887663,1.7802424,2.1170423,1.9190332,1.8291969,2.0623298,2.1203735,2.002728,1.7314029,2.107404,2.104644,2.0782895,2.0774019,1.8547734,2.16385,2.2686734,2.174132,2.3699384,2.0754318,1.9756302,2.4641511,2.170665,2.2042847
12,DA098,1.8488002,1.8592305,1.8385624,1.7535212,1.7457879,1.935806,1.8967564,0.8493045,1.6392304,1.8357329,2.1964624,1.9272166,2.0066578,1.9732059,2.0570078,1.9100287,1.9971474,1.5012748,1.4905676,1.9936445,1.6827432,2.0567362,2.1093473,2.0687327,2.113535,2.184768,1.9638277,1.5133929,1.69173,1.744283,1.7456757,1.8014144,1.6233574,1.8775876,1.9345032,1.8196803,1.5527532,1.8408092,1.912492,1.7503839,1.7302516,1.748184,2.0388873,1.9753364,2.0435467,1.9759693,1.9979535,1.7033067,1.9713637,1.811544,1.7788739,1.8412908,1.7405107,1.8119143,1.7242371,1.643374,1.6427612,1.619048,1.7746125,1.7292151,1.6539239,1.6995606,2.1031578,1.7498232,1.8502682,1.6477376,1.9616288,1.8913572,1.6724883,1.9845021,1.8578323,1.6642846,1.6575923,1.7417347,1.7766742,1.8731292,1.9202396,1.8144865,1.754462,1.8824439,1.6208439,1.6574668,1.7167016,1.8080721,1.7101326,1.7986414,1.9128032,1.8055518,1.9243188,1.7548343,1.8884933,1.0834234,1.0354867,2.0947125,2.1894147,2.21547,1.5224203,1.512551,2.0397542,1.7415202,1.8143411,1.7836916,1.8406053,1.400279,1.3913625,1.7817092,1.8821378,1.3248235,1.4204865,1.7786325,1.9644228,1.740695,2.0819492,2.0783558,2.0126307,2.0268059,2.0015152,1.8371745,2.0300462,2.0651083,2.0501056
13,DF080,2.958969,2.8624115,3.05363,2.849432,2.6433558,3.0102794,3.193365,1.2927562,2.7051265,2.6979856,3.472349,3.785728,3.5833137,3.7051413,3.3314238,3.6068337,3.4876544,2.6387343,1.8526758,3.7021108,2.8394933,3.9693244,3.9471152,3.6467292,4.004778,4.1781178,3.9913964,3.2389863,2.5110345,2.9550507,2.3882437,2.8317654,2.4040096,2.8445666,2.5084183,2.2147431,2.2934802,1.9807062,2.9637558,3.0079458,2.4863188,2.4750159,3.1739588,3.1483843,3.0679688,3.0508866,3.1610894,2.7651238,2.7246263,3.196805,3.0214596,2.5436306,2.5637288,2.8429801,2.7706125,2.5469975,2.0033066,2.6740706,2.4984674,2.533444,2.8229034,2.5644379,2.5414402,2.5531592,2.8031704,2.644672,2.8156776,2.5920339,2.9973235,2.8974712,2.7461386,2.7467856,2.451684,2.881356,2.5555093,3.088584,2.861344,2.6793568,2.311999,2.8539238,2.5424104,2.429249,2.833987,2.1620371,2.7727857,2.4034495,2.7884965,2.781812,2.4270334,3.0231628,2.517428,1.5700414,1.6412174,3.0232842,3.252661,3.1243508,2.5898297,2.8727372,2.734769,2.5525963,2.571591,2.7937112,2.5447483,2.75597,2.3689027,3.0180717,2.6226163,2.9300735,2.796404,3.1564765,2.8096886,2.8233402,3.7709017,3.61493,3.9108768,3.7010124,3.6392,3.7253077,3.6781545,3.3956463,3.603837
14,DS117_2,3.8482428,3.841468,3.8549054,3.6582556,3.6580272,3.9653149,3.9894743,1.6790515,3.662583,3.4392538,4.246617,3.8492692,3.9631217,3.9845815,3.8777764,3.8331764,3.6097684,3.187813,3.2788513,4.028222,3.629516,3.9283895,3.881787,4.3211465,3.8416646,4.4078054,4.7867284,4.460151,3.6260169,3.7840133,3.5904243,3.5956626,3.4335713,4.084086,4.2506447,3.6428123,3.630671,3.5657768,3.6757302,3.8903153,3.3984237,3.4127548,4.2501373,4.2706237,4.054155,4.0581903,4.116181,3.3869848,3.959151,3.5542262,3.5986414,3.8146584,3.637791,3.8911045,3.7841322,3.7148936,3.6463642,3.3773234,3.6523333,3.5556548,4.1748066,3.8300033,4.398858,3.9588923,3.9039204,3.6772056,4.2915406,3.9739504,3.367244,3.5608735,4.1669207,4.3675575,3.863184,4.370864,4.0279512,3.6737468,3.763237,3.9939303,3.9408364,3.678864,4.0478926,3.8962357,4.1353602,3.852582,4.336709,3.9836838,3.8882394,3.8472075,3.8956604,3.6637075,3.8620143,2.2766938,2.7910376,4.908195,4.9039207,5.184417,3.3625476,3.045137,3.915094,3.6426759,4.452107,3.9158974,4.031149,3.20358,3.1553411,4.2408013,4.1577396,3.1350355,3.1020243,3.8054717,3.6211123,3.8684433,4.07266,4.074754,3.8379169,3.887643,3.9449766,3.3266194,3.9093916,3.663688,4.090158
15,DZ082,3.8775854,3.8244386,3.929642,4.1846886,4.00387,3.7033172,3.755029,1.7442224,4.4402647,3.8287823,4.395331,3.782248,3.7178504,3.9174492,3.803704,3.212194,3.2063463,2.712652,3.6366415,3.94581,4.447002,4.1426697,4.256353,4.7353363,5.03622,5.1024,4.56644,3.9415867,4.2989073,4.461312,3.7958016,4.3692117,3.9885075,4.3485436,4.3506646,4.485448,4.0908256,4.1374736,4.139613,3.7596943,4.4259663,4.2650566,4.9166446,4.886552,4.5828733,4.3723974,4.624438,4.1863675,4.4916744,4.7282023,4.6162066,3.6146333,3.7498753,2.7704017,2.4475799,3.2261636,3.1924582,3.426796,4.1968613,3.0340111,4.202859,4.034192,2.2649105,2.2739234,2.5381477,2.4927254,2.741373,2.5908172,2.7745254,4.2545137,3.9039102,3.8525155,3.5478148,3.7135367,2.8803957,3.3635883,3.0118735,4.1231875,4.112621,4.203589,4.079585,3.9092472,4.165752,4.007114,4.048337,3.8005326,3.139979,3.1035802,4.8936167,4.142975,4.154556,2.2927973,2.4741993,4.840115,4.9382286,5.3430314,2.4883084,2.263808,4.3968153,4.0638003,4.6030126,4.1465583,4.211713,4.019823,3.845319,4.220438,4.0101123,3.306388,3.2547934,3.9734848,4.2953725,3.2745907,4.286894,4.3429103,3.8820279,3.8144648,3.8606586,3.8651,3.6790576,3.9644938,4.172322
16,FB158,2.367346,2.3599381,2.3746176,2.3287122,2.3426137,2.3716192,2.4060473,1.0315967,2.4722462,2.0960398,2.5926657,2.2253096,2.120986,2.4002361,2.2729723,2.3946693,2.4376588,1.9536268,2.254231,2.555839,2.3870678,2.652859,2.7632344,2.853329,2.8010335,2.9229572,2.7649734,2.2508905,2.3465335,2.2354078,2.2235162,2.1567392,2.0989048,2.8145978,2.8035583,2.6264696,2.4358327,2.387088,2.451706,2.372457,2.294588,2.2828298,2.4729147,2.5594249,2.4580872,2.4153097,2.612355,2.0942988,2.6103575,2.4024775,2.3544252,2.7432435,2.567543,2.289288,2.2644267,2.1681683,2.2253153,2.231031,2.3520558,2.3215814,2.3361518,2.36441,2.4322996,2.1841002,2.4139993,2.2129097,2.3245163,2.225955,2.5034325,2.2513833,2.1434648,2.175691,2.0119944,2.2615883,2.0591002,2.3632421,2.3475869,2.7032652,2.2051969,2.1229177,2.2726731,2.159392,2.3575258,2.148809,2.2895312,2.1137252,2.3554049,2.3261423,3.3031387,2.1341646,2.500607,1.9761703,1.9763516,2.9171717,2.9938724,3.1331403,2.4102998,2.3691206,2.628466,2.2727065,3.0719194,2.4393895,2.5171926,2.0667913,1.9666784,2.4186833,2.2585518,1.8829675,2.0059497,2.2921922,2.122189,2.1962926,2.3848832,2.4119797,2.3072677,2.2812333,2.620024,2.411509,2.6282308,2.5549097,2.5884178
17,FL153,3.4846902,3.4557226,3.5130975,3.3650649,3.3110845,3.5533743,3.6144211,1.5251224,3.1688828,2.8583288,3.8595226,3.7039037,3.457356,3.6620727,3.8322546,3.265389,3.36217,2.326861,2.8804476,3.8332448,3.1631317,3.5894873,3.8237102,3.9940202,3.969616,4.499464,4.253492,3.6498811,3.0884664,3.2375276,2.9691198,3.0687575,2.9572043,3.8378308,3.7218227,3.40077,3.0763645,3.2195797,3.3212788,3.5645356,3.1447985,3.0226386,3.612874,3.6026697,3.3947947,3.3801112,3.6840081,2.935796,3.539648,3.5508423,3.564183,3.6650362,3.4836361,3.466583,3.4750388,3.2755063,3.3564603,3.3604834,3.1844907,3.4357486,3.564879,3.3460534,4.8407593,3.6921465,3.850059,3.2073581,4.424318,3.9292254,3.437166,3.187936,3.5330741,3.550232,3.1401725,3.99462,3.8137143,3.762982,3.614599,3.526315,3.150678,3.0982387,3.0172272,2.8855262,3.3367195,3.1030686,3.2990074,3.0321965,3.5932863,3.45651,3.9201288,3.3444903,3.2840848,3.27485,3.2626176,4.503111,4.3856535,4.510943,2.9920032,3.0989287,3.9016323,3.1308703,4.0686083,3.4306808,3.5186484,2.8950531,2.9139361,3.512905,3.3545487,2.8623714,2.944169,3.4184763,3.0243056,3.2501554,3.3937585,3.4633796,3.460598,3.294121,3.528118,3.3208156,3.6983943,3.8310766,3.8156881
18,HA125,4.3462744,4.176963,4.5122294,4.5181985,4.105067,4.225499,4.5081162,1.9715623,5.792394,3.754795,4.343689,3.7121897,3.96539,3.8278055,3.886169,3.2237446,3.5552278,3.4816988,3.3946216,3.6434107,5.6170454,4.090049,4.3077106,4.4508586,4.147025,4.3040857,4.022558,3.0532367,4.8269696,5.6913457,4.859565,4.6321664,3.6548154,5.0358505,4.164872,3.9929802,4.620979,3.7556171,4.0078998,4.100518,4.2250404,4.2483864,4.9979143,4.989879,4.507257,4.367174,5.1910033,4.608261,4.6988664,4.6149774,4.488231,4.500013,4.240145,4.4101195,4.5437646,3.5744534,3.4036188,3.5927474,4.5978594,3.6720026,3.7155204,3.6915421,5.328637,4.7805657,5.5336137,4.970145,4.784328,4.379993,5.323065,4.310252,5.1238675,4.734714,4.272204,4.299902,3.9812305,4.440262,4.249551,5.13542,4.2737145,3.8318954,4.921229,4.8623724,5.138645,4.2255583,5.446049,4.733569,5.2098637,5.17696,4.7526174,5.2522798,4.461095,3.0767617,3.3450534,5.409497,4.6216736,4.617556,2.8855152,3.6841555,4.613303,4.68271,4.2948623,5.1829076,4.0003815,3.5840733,3.2974515,5.2377753,4.286131,3.328817,3.0364091,4.6652613,4.460955,4.182504,4.2024918,4.0783334,3.6619442,3.857545,3.8604476,3.7583835,4.200979,4.25416,4.373336
19,HP107,3.668364,3.5680566,3.7666585,3.544052,3.2272122,3.798181,3.9190238,1.5802374,4.468283,3.1040425,4.452912,3.6215956,3.7168458,3.6659918,3.7877293,2.9137447,3.1075156,2.7603757,3.1678057,3.9940128,4.0864606,4.054601,4.6174836,5.207362,5.0154543,5.3123393,4.459946,3.292752,3.7342405,4.1165533,3.549654,3.665875,3.3029134,4.282368,3.8533964,3.5759885,3.7487767,2.7408087,3.3771875,3.3142729,3.4866607,3.4179003,3.8659365,3.5659366,3.5418365,3.2410223,3.9625902,3.5277398,3.5241838,3.482913,3.3382957,3.5807595,3.0179718,3.849421,3.662242,2.3677285,2.4244056,2.9062173,3.4640737,2.8272495,3.1736138,2.8530228,4.3719487,3.981718,4.719068,3.859393,3.8236234,3.642318,5.059734,3.6449997,3.764533,4.7778487,3.7908554,3.9380183,3.1571138,3.50246,3.3793323,4.262083,3.1666496,3.2651992,4.837172,3.776282,4.907655,3.6455765,5.410518,4.2047315,4.199481,3.8963947,3.558109,3.96615,2.70565,1.4312642,1.4746385,4.5726414,3.6311262,3.744139,2.0959349,2.1752343,4.0759177,3.670493,4.134185,3.9522264,4.003137,3.0300212,2.7718794,4.1667876,4.032542,2.9004176,2.9017265,3.7605987,3.6668718,3.5296128,3.870917,3.933891,3.639579,3.7444952,3.7079885,3.60957,4.0337744,4.1241813,4.2832265
20,HP107_2,3.6953862,3.6146855,3.7744749,3.5317261,3.1083107,3.9565384,3.940619,1.6334385,4.7392635,3.0794365,4.7413287,3.583409,4.0881143,3.5029395,3.9571095,3.0967534,3.2932522,2.7142313,3.3201485,4.8809543,4.5722613,4.8198853,5.118068,5.7454624,5.745381,5.6273346,4.9244776,3.894846,3.8774629,4.2298594,3.3808644,3.5757585,3.0519235,4.3706546,4.0782866,3.6027148,3.7671206,2.6837687,3.3430972,3.1278613,3.737445,3.262952,3.8429618,3.531207,3.5020893,3.45377,4.00481,3.6950269,3.632865,3.485931,3.2754297,3.7156382,3.1040714,3.9664485,3.6962848,2.2584765,2.5354533,2.6470575,3.359763,2.667122,2.8736389,2.918965,4.747194,3.944116,5.2501183,3.6057782,4.07991,3.7361093,5.2405133,3.65308,3.3350341,4.7139187,3.6878939,3.6611674,3.3982086,3.3792562,3.3908792,4.1990447,3.3473668,3.3454206,4.3789144,3.5110729,4.6563535,3.775009,5.7271504,4.069957,4.454791,3.8670397,4.0474315,3.9690912,2.8173153,1.6067446,1.571306,4.4868445,3.4728189,3.6450717,2.1365542,2.0559955,4.4249086,3.4006064,4.433502,3.9054852,4.2708707,2.7638257,2.5852034,4.23066,4.015404,2.6800828,2.2936,3.552522,3.5396223,3.3973927,3.8107445,4.231373,3.5659337,3.998442,4.3795567,4.232967,4.3168106,4.458938,4.2875395
21,IS088,3.6211665,3.3215532,3.9148471,3.8632178,3.4312668,3.2474918,3.9501975,1.5258813,3.5422838,3.16967,4.1132936,4.1016583,3.5679595,3.9206245,3.610859,3.6784499,3.6510851,2.7579083,3.1394513,3.5482738,3.9431584,3.9462786,4.060706,4.151085,4.1852083,4.452793,4.4326444,3.2728224,3.5170434,4.010322,3.3623087,3.6253262,3.3132155,4.2875905,3.711394,4.059973,3.4369113,3.707252,3.7432854,3.578601,4.103534,3.7512312,4.7431383,4.310649,4.2191606,3.8081331,4.220438,3.6855357,3.858523,4.310041,3.730013,3.8937416,2.9572084,3.2914236,2.8261635,3.0898032,1.8792832,3.4315364,3.879648,2.525425,3.3627043,2.9963014,3.9475296,2.5716991,3.3757603,2.188729,4.2127504,2.928429,3.0320163,3.9597182,2.7565446,3.4888666,2.4634442,3.8614438,2.8895075,3.9889436,3.0590022,4.353607,2.8683167,3.327824,3.7081974,2.349171,3.9644938,2.9232242,3.646443,2.5611687,3.8078988,3.1821556,4.6728306,3.9586124,2.6378813,1.8336103,1.5179049,4.357951,3.8684468,3.6398242,2.5814295,1.7443172,3.6693573,3.6039362,3.0652542,4.129612,3.1148567,3.3982925,2.9956083,4.140688,2.857781,3.4093494,2.9134545,3.8806932,3.8081965,2.9597695,4.2764244,3.8357997,4.1082864,3.7016642,3.9470086,3.656943,4.032768,4.048093,4.374037
22,JD094,3.0653617,3.1976955,2.935695,2.1237411,2.3201232,3.7901201,3.4913886,1.3830707,2.438763,1.6156961,4.8458915,3.915193,3.9246345,3.89635,4.0275583,2.6854115,2.7969131,2.0371153,2.629205,2.0770679,2.2077453,3.1610992,5.034768,5.364799,5.6965504,5.3657746,3.5389874,1.9327309,3.0526938,1.4914476,2.127578,2.1029387,2.290813,4.0580606,4.0980554,3.0589778,3.4367485,2.5728514,2.4712114,2.3232486,1.6760868,1.2465698,1.1923057,0.9933474,1.6293391,1.70096,3.3656464,1.5934063,3.6596107,1.3327752,0.8150235,2.890213,2.125041,2.92865,2.6695452,1.9194837,2.5080128,2.5434828,1.8494307,2.9799454,2.3159235,3.6865938,3.32962,2.7762208,3.5624878,3.2581825,3.4607556,3.2973444,3.1704028,1.7310611,3.719049,3.3774905,3.1195118,3.4290936,3.3459637,3.505623,3.838121,3.597616,4.0375257,1.8673623,3.0384645,3.2175343,3.266521,3.0807536,3.244954,3.2814457,3.8682837,3.6032708,4.9474163,1.7288905,3.9321828,0.987921,1.0234371,2.522932,3.5755413,3.7632115,2.0801094,2.6345305,3.9258342,1.9206978,5.0436444,3.0565722,3.7265747,2.1647818,2.8979635,2.721598,3.6818907,2.2028716,2.505478,2.7307773,1.6376153,3.156395,4.2128525,4.1415124,3.9401696,3.835266,2.8343847,3.707414,4.246302,4.664969,4.754431
23,JD122,5.0520215,4.7484703,5.3495336,5.211884,4.8373165,4.6884484,5.443689,2.0418296,5.642424,4.385726,5.4243727,5.0237236,5.0714664,5.2758617,5.045365,5.4301767,5.686736,4.1035633,4.4947534,6.314465,5.6564555,7.111155,7.6687245,7.183954,7.129768,7.871517,7.353493,6.106238,5.0782814,5.8794465,5.163372,6.2938194,5.2569795,5.185203,4.3757787,4.853844,4.6788754,4.71536,5.1396146,5.2132716,4.7517653,4.945229,5.626347,5.4269557,5.3471,5.47018,5.798887,5.1933084,5.342763,5.147453,5.256861,5.2092433,4.7789307,6.0210886,4.926281,4.8250527,4.2633147,4.4027357,5.053564,4.0652156,4.929505,4.8491116,7.290653,2.926794,7.695226,3.4327805,6.63168,3.0799909,6.954293,5.5251126,4.5715466,4.997448,3.7244964,4.9043,3.652,4.461812,3.3237593,5.3762717,5.530666,5.029543,5.835172,4.6498027,4.976915,3.8517468,6.0546203,4.3883553,5.66805,4.52918,6.3726687,5.6858144,4.789538,3.566496,3.5113559,7.3307033,6.6758013,7.3662825,6.181313,5.5526834,6.0416408,5.0511,5.1484447,5.676592,4.645932,4.577835,3.8456657,5.4558783,4.5963473,4.188461,3.832315,3.9979706,5.271438,3.5561209,5.2738357,5.184539,4.9737177,5.0179687,6.1623416,5.8220763,6.5673184,5.7458744,6.0297937
24,JD144,7.008679,6.9647884,7.051771,6.5669804,6.1796875,7.4947734,7.3835506,2.8574393,6.9959273,5.2150545,8.554311,4.56184,6.2470174,5.0469565,6.2674417,4.5666313,5.7322173,4.0334444,5.1319566,5.1630144,7.0354733,5.959943,7.155264,7.9285245,7.520941,7.83955,6.8153076,4.309176,6.753327,7.459438,6.612205,5.988399,5.67861,8.206341,7.8011737,7.1896267,6.749318,7.4651556,6.52997,6.4649363,6.818447,6.4247856,7.8141804,7.389488,7.0545316,6.7312417,7.120534,6.781623,6.775297,6.3657503,6.639243,5.9049354,6.1393213,5.7515535,5.805266,6.6030407,6.1905484,6.168109,6.509355,6.2431026,6.9177437,6.3534355,9.433145,7.875206,8.473889,8.568124,8.654283,7.689768,7.971626,5.909054,9.010539,9.83255,8.186348,10.380698,8.95697,7.3535304,7.3633456,9.53174,7.051281,5.9906054,8.548318,6.0980177,9.421761,6.9916806,9.069472,7.5931926,8.2457485,8.083663,8.144523,7.5364347,6.5084524,2.8724058,3.2259173,6.173258,6.6591454,6.840108,4.6036873,6.303126,6.758127,6.5312395,9.006221,9.775939,8.856969,7.0832915,5.2922144,9.997721,8.570844,6.0161443,4.838341,7.588305,5.341301,7.2294807,6.538967,7.0046186,4.805071,6.316084,4.247425,5.885861,5.399997,7.391901,7.3545723
25,JL105,1.3273516,1.3189003,1.3356451,1.2221189,1.2153418,1.3888024,1.4133309,0.7745186,1.2701064,1.0672728,1.5202005,1.919471,1.8459741,1.8594484,1.9050874,1.3942181,1.6272665,1.1124778,1.3594729,1.399765,1.0899124,1.2655429,1.3105607,1.4911537,1.7906559,1.8001676,1.5243291,1.1584336,1.2578447,1.0880007,1.1509855,1.184444,1.1438357,1.0619807,1.2173878,1.1298814,1.1986867,1.0790884,1.3196899,1.3671659,0.98085946,1.0241191,1.17786,1.3768371,1.2684932,1.3845444,1.2360193,1.18018,1.2731999,1.1528356,1.3209348,1.3405893,1.3412462,1.5033772,1.4899764,1.3312317,1.3504488,1.2588172,1.0967234,1.273062,1.6642027,1.4764652,1.257741,1.2132223,1.2951432,1.2935364,1.2506188,1.1286782,1.3467131,1.3233407,1.4187768,1.1003203,0.87358314,1.2876894,1.0091243,1.3261662,1.2411788,1.098469,1.1800518,1.2431595,1.0529643,1.1314842,0.9663669,1.024188,0.9565775,0.89530164,1.2741337,1.2684854,1.2406287,1.2070571,1.3599203,0.8069341,0.85928226,1.6386727,1.5739732,1.7209728,1.1185193,1.1310809,1.2489318,1.0525713,1.3179698,1.1458297,1.173155,1.1038882,1.0076327,1.311516,1.1646514,1.229179,1.1022481,1.3923914,1.2497061,1.2023218,1.6895226,1.638106,1.8980858,1.7798212,1.2955499,1.3610075,1.1878303,1.3833537,1.4977701
26,JT170,3.0499578,3.0198655,3.079479,3.127272,3.0523539,2.9979208,3.046766,1.3727905,3.4024022,2.6586154,3.0058262,2.5705795,2.7726588,2.6912975,2.8286219,2.428071,2.6847262,1.995186,2.1118739,1.8165122,3.3485508,2.4590843,2.8889213,2.3833554,1.9750667,1.8791662,1.7545018,1.0353229,3.279725,3.3236299,3.0890553,2.919353,2.6805182,3.2693436,3.2473204,3.2407408,3.3042655,3.2658365,2.8657873,3.076119,3.134447,3.253838,3.547569,3.6017096,3.243947,3.1042514,3.2607424,3.1854813,3.1803532,3.3942266,3.3053682,3.3586087,3.2605662,3.3919504,3.5645952,2.8198297,2.7245018,2.8510294,3.0522861,2.7443745,2.889346,2.8999226,3.764208,3.2002516,3.588145,3.4156785,3.3756375,2.9697025,3.3330936,3.0448651,3.0550241,2.9842734,2.7577763,2.88682,2.9597569,2.9850898,2.9959807,3.3385224,3.3070915,2.812872,2.9571037,3.0130556,3.3319592,3.017906,3.0720909,2.9940948,3.4064949,3.42089,3.4584925,3.1917107,3.276256,2.3937724,2.416334,3.843135,3.8865907,4.3172975,3.0338702,3.3022807,3.1169276,3.0960453,3.5963862,3.4048142,3.2188072,2.771928,2.525935,3.3699963,3.083832,2.6930714,2.6195323,3.2266045,2.8876557,3.0540848,2.896821,3.003464,2.6316047,2.781178,2.3651965,2.5618389,2.7995753,2.8958342,2.8659463
27,LB109,4.0458674,3.7871432,4.299495,4.1287622,3.7893147,3.7856753,4.416321,1.9347105,5.450037,3.6130946,4.0459867,3.548483,2.98515,3.7811422,2.8634,3.2043052,2.8477476,2.795256,2.0145683,3.17306,5.20998,3.079924,3.8209512,4.5154667,4.613288,4.5481873,3.9164472,2.8009436,4.1997657,4.6625514,4.10277,3.9129984,3.4272425,4.838386,3.7328212,4.704748,4.31668,4.8848376,3.6151597,3.9750004,4.055685,4.068173,3.779384,4.2428284,3.6217906,3.52309,4.5894485,3.9760656,3.8732512,4.3895974,4.7435107,4.5602202,4.045101,3.76341,3.869173,3.6435506,2.7625387,3.2575767,4.5066066,2.6858408,3.1080709,2.8971112,4.943494,4.878291,4.9274144,5.1063457,4.8982935,4.175941,5.120223,3.9529128,5.0796685,5.2352934,3.875134,4.939718,4.192883,4.1865954,3.7049289,5.005416,3.7375207,3.3327653,4.8936343,4.2617393,5.0276628,4.40625,4.72377,4.405035,4.743097,4.707249,4.9187975,4.3711944,4.094446,3.2105958,3.4775085,5.048647,4.2012396,4.4447165,2.1412737,3.1265504,4.229051,4.636209,4.4846067,5.254178,4.488112,3.678522,2.823466,5.170171,4.194621,3.6216605,2.801462,4.593567,3.692839,3.5666249,4.1527677,3.4972935,3.758862,3.161054,3.0723786,2.7243958,3.6607902,3.4633641,4.410739
