,AUC,Classifier,Iteration,Precision,Recall
34,0.878892733564,RF_w,1000,0.775,0.911764705882
35,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
36,0.858131487889,SVC_fs_W40_10,1000,1.0,0.647058823529
37,0.837370242215,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
38,0.882352941176,RF_w,1000,0.75,0.882352941176
39,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
40,0.955017301038,SVC_fs_W40_10,1000,1.0,0.794117647059
41,0.930795847751,SVC_fs_W10_26,1000,0.75,0.970588235294
42,0.937716262976,RF_w,1000,0.785714285714,0.970588235294
43,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
44,0.934256055363,SVC_fs_W40_10,1000,1.0,0.588235294118
45,0.875432525952,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
46,0.910034602076,RF_w,1000,0.828571428571,0.852941176471
47,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
48,0.885813148789,SVC_fs_W40_10,1000,1.0,0.705882352941
49,0.871972318339,SVC_fs_W10_26,1000,0.6875,0.970588235294
50,0.899653979239,RF_w,1000,0.775,0.911764705882
51,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
52,0.885813148789,SVC_fs_W40_10,1000,1.0,0.705882352941
53,0.871972318339,SVC_fs_W10_26,1000,0.720930232558,0.911764705882
54,0.884083044983,RF_w,1000,0.783783783784,0.852941176471
55,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
56,0.854671280277,SVC_fs_W40_10,1000,1.0,0.617647058824
57,0.792387543253,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
58,0.86678200692,RF_w,1000,0.777777777778,0.823529411765
59,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
60,0.965397923875,SVC_fs_W40_10,1000,1.0,0.794117647059
61,0.953287197232,SVC_fs_W10_26,1000,0.739130434783,1.0
62,0.968858131488,RF_w,1000,0.825,0.970588235294
63,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
64,0.961937716263,SVC_fs_W40_10,1000,1.0,0.794117647059
65,0.953287197232,SVC_fs_W10_26,1000,0.80487804878,0.970588235294
66,0.956747404844,RF_w,1000,0.815789473684,0.911764705882
67,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
68,0.863321799308,SVC_fs_W40_10,1000,1.0,0.558823529412
69,0.835640138408,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
70,0.842560553633,RF_w,1000,0.75,0.882352941176
71,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
72,0.920415224913,SVC_fs_W40_10,1000,1.0,0.764705882353
73,0.870242214533,SVC_fs_W10_26,1000,0.6875,0.970588235294
74,0.873702422145,RF_w,1000,0.704545454545,0.911764705882
75,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
76,0.930795847751,SVC_fs_W40_10,1000,1.0,0.705882352941
77,0.910034602076,SVC_fs_W10_26,1000,0.772727272727,1.0
78,0.910034602076,RF_w,1000,0.775,0.911764705882
79,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
80,0.937716262976,SVC_fs_W40_10,1000,1.0,0.794117647059
81,0.939446366782,SVC_fs_W10_26,1000,0.772727272727,1.0
82,0.934256055363,RF_w,1000,0.775,0.911764705882
83,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
84,0.918685121107,SVC_fs_W40_10,1000,1.0,0.676470588235
85,0.913494809689,SVC_fs_W10_26,1000,0.772727272727,1.0
86,0.901384083045,RF_w,1000,0.789473684211,0.882352941176
87,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
88,0.878892733564,SVC_fs_W40_10,1000,1.0,0.676470588235
89,0.884083044983,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
90,0.842560553633,RF_w,1000,0.756097560976,0.911764705882
91,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
92,0.956747404844,SVC_fs_W40_10,1000,1.0,0.823529411765
93,0.961937716263,SVC_fs_W10_26,1000,0.739130434783,1.0
94,0.968858131488,RF_w,1000,0.846153846154,0.970588235294
95,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
96,0.961937716263,SVC_fs_W40_10,1000,1.0,0.794117647059
97,0.961937716263,SVC_fs_W10_26,1000,0.723404255319,1.0
98,0.925605536332,RF_w,1000,0.75,0.970588235294
99,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
100,0.884083044983,SVC_fs_W40_10,1000,1.0,0.647058823529
101,0.903114186851,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
102,0.851211072664,RF_w,1000,0.738095238095,0.911764705882
103,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
104,0.951557093426,SVC_fs_W40_10,1000,1.0,0.764705882353
105,0.927335640138,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
106,0.932525951557,RF_w,1000,0.767441860465,0.970588235294
107,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
108,0.929065743945,SVC_fs_W40_10,1000,1.0,0.823529411765
109,0.915224913495,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
110,0.925605536332,RF_w,1000,0.761904761905,0.941176470588
111,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
112,0.937716262976,SVC_fs_W40_10,1000,1.0,0.735294117647
113,0.93598615917,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
114,0.941176470588,RF_w,1000,0.820512820513,0.941176470588
115,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
116,0.889273356401,SVC_fs_W40_10,1000,1.0,0.705882352941
117,0.896193771626,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
118,0.891003460208,RF_w,1000,0.769230769231,0.882352941176
119,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
120,0.927335640138,SVC_fs_W40_10,1000,1.0,0.705882352941
121,0.942906574394,SVC_fs_W10_26,1000,0.723404255319,1.0
122,0.942906574394,RF_w,1000,0.809523809524,1.0
123,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
124,0.81660899654,SVC_fs_W40_10,1000,1.0,0.617647058824
125,0.790657439446,SVC_fs_W10_26,1000,0.688888888889,0.911764705882
126,0.83044982699,RF_w,1000,0.74358974359,0.852941176471
127,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
128,0.86678200692,SVC_fs_W40_10,1000,1.0,0.705882352941
129,0.825259515571,SVC_fs_W10_26,1000,0.68085106383,0.941176470588
130,0.839100346021,RF_w,1000,0.690476190476,0.852941176471
131,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
132,0.896193771626,SVC_fs_W40_10,1000,1.0,0.676470588235
133,0.889273356401,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
134,0.897923875433,RF_w,1000,0.828571428571,0.852941176471
135,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
136,0.844290657439,SVC_fs_W40_10,1000,1.0,0.735294117647
137,0.833910034602,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
138,0.858131487889,RF_w,1000,0.682926829268,0.823529411765
139,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
140,0.955017301038,SVC_fs_W40_10,1000,1.0,0.794117647059
141,0.927335640138,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
142,0.932525951557,RF_w,1000,0.842105263158,0.941176470588
143,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
144,0.871972318339,SVC_fs_W40_10,1000,1.0,0.588235294118
145,0.891003460208,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
146,0.882352941176,RF_w,1000,0.731707317073,0.882352941176
147,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
148,0.807958477509,SVC_fs_W40_10,1000,1.0,0.705882352941
149,0.78892733564,SVC_fs_W10_26,1000,0.652173913043,0.882352941176
150,0.821799307958,RF_w,1000,0.7,0.823529411765
151,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
152,0.974048442907,SVC_fs_W40_10,1000,1.0,0.764705882353
153,0.925605536332,SVC_fs_W10_26,1000,0.69387755102,1.0
154,0.937716262976,RF_w,1000,0.744186046512,0.941176470588
155,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
156,0.923875432526,SVC_fs_W40_10,1000,1.0,0.558823529412
157,0.93598615917,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
158,0.911764705882,RF_w,1000,0.878787878788,0.852941176471
159,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
160,0.870242214533,SVC_fs_W40_10,1000,1.0,0.676470588235
161,0.844290657439,SVC_fs_W10_26,1000,0.755555555556,1.0
162,0.889273356401,RF_w,1000,0.761904761905,0.941176470588
163,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
164,0.929065743945,SVC_fs_W40_10,1000,1.0,0.735294117647
165,0.929065743945,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
166,0.937716262976,RF_w,1000,0.794871794872,0.911764705882
167,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
168,0.794117647059,SVC_fs_W40_10,1000,1.0,0.558823529412
169,0.759515570934,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
170,0.826989619377,RF_w,1000,0.72972972973,0.794117647059
171,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
172,0.929065743945,SVC_fs_W40_10,1000,1.0,0.676470588235
173,0.918685121107,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
174,0.852941176471,RF_w,1000,0.75,0.882352941176
175,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
176,0.884083044983,SVC_fs_W40_10,1000,1.0,0.764705882353
177,0.901384083045,SVC_fs_W10_26,1000,0.723404255319,1.0
178,0.90830449827,RF_w,1000,0.731707317073,0.882352941176
179,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
180,0.90830449827,SVC_fs_W40_10,1000,1.0,0.676470588235
181,0.920415224913,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
182,0.906574394464,RF_w,1000,0.761904761905,0.941176470588
183,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
184,0.955017301038,SVC_fs_W40_10,1000,1.0,0.823529411765
185,0.961937716263,SVC_fs_W10_26,1000,0.708333333333,1.0
186,0.953287197232,RF_w,1000,0.772727272727,1.0
187,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
188,0.951557093426,SVC_fs_W40_10,1000,1.0,0.676470588235
189,0.927335640138,SVC_fs_W10_26,1000,0.809523809524,1.0
190,0.93598615917,RF_w,1000,0.846153846154,0.970588235294
191,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
192,0.956747404844,SVC_fs_W40_10,1000,1.0,0.705882352941
193,0.937716262976,SVC_fs_W10_26,1000,0.772727272727,1.0
194,0.956747404844,RF_w,1000,0.790697674419,1.0
195,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
196,0.918685121107,SVC_fs_W40_10,1000,1.0,0.705882352941
197,0.904844290657,SVC_fs_W10_26,1000,0.68,1.0
198,0.887543252595,RF_w,1000,0.711111111111,0.941176470588
199,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
200,0.961937716263,SVC_fs_W40_10,1000,1.0,0.705882352941
201,0.9723183391,SVC_fs_W10_26,1000,0.723404255319,1.0
202,0.970588235294,RF_w,1000,0.767441860465,0.970588235294
203,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
204,0.88062283737,SVC_fs_W40_10,1000,1.0,0.764705882353
205,0.858131487889,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
206,0.899653979239,RF_w,1000,0.738095238095,0.911764705882
207,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
208,0.882352941176,SVC_fs_W40_10,1000,1.0,0.705882352941
209,0.885813148789,SVC_fs_W10_26,1000,0.723404255319,1.0
210,0.937716262976,RF_w,1000,0.775,0.911764705882
211,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
212,0.865051903114,SVC_fs_W40_10,1000,1.0,0.647058823529
213,0.904844290657,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
214,0.90830449827,RF_w,1000,0.820512820513,0.941176470588
215,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
216,0.927335640138,SVC_fs_W40_10,1000,1.0,0.735294117647
217,0.946366782007,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
218,0.920415224913,RF_w,1000,0.761904761905,0.941176470588
219,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
220,0.868512110727,SVC_fs_W40_10,1000,1.0,0.705882352941
221,0.821799307958,SVC_fs_W10_26,1000,0.714285714286,0.882352941176
222,0.858131487889,RF_w,1000,0.756756756757,0.823529411765
223,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
224,0.93598615917,SVC_fs_W40_10,1000,1.0,0.764705882353
225,0.927335640138,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
226,0.911764705882,RF_w,1000,0.789473684211,0.882352941176
227,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
228,0.932525951557,SVC_fs_W40_10,1000,1.0,0.764705882353
229,0.939446366782,SVC_fs_W10_26,1000,0.6875,0.970588235294
230,0.951557093426,RF_w,1000,0.702127659574,0.970588235294
231,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
232,0.930795847751,SVC_fs_W40_10,1000,1.0,0.852941176471
233,0.911764705882,SVC_fs_W10_26,1000,0.739130434783,1.0
234,0.953287197232,RF_w,1000,0.75,0.970588235294
235,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
236,0.929065743945,SVC_fs_W40_10,1000,1.0,0.647058823529
237,0.939446366782,SVC_fs_W10_26,1000,0.723404255319,1.0
238,0.892733564014,RF_w,1000,0.794871794872,0.911764705882
239,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
240,0.863321799308,SVC_fs_W40_10,1000,1.0,0.735294117647
241,0.804498269896,SVC_fs_W10_26,1000,0.673469387755,0.970588235294
242,0.851211072664,RF_w,1000,0.697674418605,0.882352941176
243,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
244,0.849480968858,SVC_fs_W40_10,1000,1.0,0.647058823529
245,0.801038062284,SVC_fs_W10_26,1000,0.69387755102,1.0
246,0.809688581315,RF_w,1000,0.682926829268,0.823529411765
247,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
248,0.929065743945,SVC_fs_W40_10,1000,1.0,0.764705882353
249,0.892733564014,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
250,0.903114186851,RF_w,1000,0.780487804878,0.941176470588
251,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
252,0.899653979239,SVC_fs_W40_10,1000,1.0,0.588235294118
253,0.891003460208,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
254,0.92214532872,RF_w,1000,0.833333333333,0.882352941176
255,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
256,0.913494809689,SVC_fs_W40_10,1000,1.0,0.676470588235
257,0.871972318339,SVC_fs_W10_26,1000,0.723404255319,1.0
258,0.889273356401,RF_w,1000,0.720930232558,0.911764705882
259,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
260,0.873702422145,SVC_fs_W40_10,1000,1.0,0.705882352941
261,0.840830449827,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
262,0.896193771626,RF_w,1000,0.711111111111,0.941176470588
263,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
264,0.930795847751,SVC_fs_W40_10,1000,1.0,0.735294117647
265,0.892733564014,SVC_fs_W10_26,1000,0.723404255319,1.0
266,0.920415224913,RF_w,1000,0.794871794872,0.911764705882
267,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
268,0.847750865052,SVC_fs_W40_10,1000,1.0,0.676470588235
269,0.859861591696,SVC_fs_W10_26,1000,0.723404255319,1.0
270,0.889273356401,RF_w,1000,0.75,0.970588235294
271,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
272,0.88062283737,SVC_fs_W40_10,1000,1.0,0.647058823529
273,0.854671280277,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
274,0.854671280277,RF_w,1000,0.783783783784,0.852941176471
275,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
276,0.873702422145,SVC_fs_W40_10,1000,1.0,0.558823529412
277,0.88062283737,SVC_fs_W10_26,1000,0.738095238095,0.911764705882
278,0.892733564014,RF_w,1000,0.810810810811,0.882352941176
279,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
280,0.896193771626,SVC_fs_W40_10,1000,1.0,0.676470588235
281,0.892733564014,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
282,0.906574394464,RF_w,1000,0.769230769231,0.882352941176
283,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
284,0.916955017301,SVC_fs_W40_10,1000,1.0,0.735294117647
285,0.875432525952,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
286,0.910034602076,RF_w,1000,0.794871794872,0.911764705882
287,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
288,0.968858131488,SVC_fs_W40_10,1000,1.0,0.941176470588
289,0.942906574394,SVC_fs_W10_26,1000,0.75,0.970588235294
290,0.965397923875,RF_w,1000,0.8,0.941176470588
291,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
292,0.927335640138,SVC_fs_W40_10,1000,1.0,0.794117647059
293,0.915224913495,SVC_fs_W10_26,1000,0.772727272727,1.0
294,0.941176470588,RF_w,1000,0.780487804878,0.941176470588
295,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
296,0.806228373702,SVC_fs_W40_10,1000,1.0,0.558823529412
297,0.828719723183,SVC_fs_W10_26,1000,0.739130434783,1.0
298,0.820069204152,RF_w,1000,0.744186046512,0.941176470588
299,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
300,0.934256055363,SVC_fs_W40_10,1000,1.0,0.676470588235
301,0.899653979239,SVC_fs_W10_26,1000,0.790697674419,1.0
302,0.915224913495,RF_w,1000,0.810810810811,0.882352941176
303,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
304,0.930795847751,SVC_fs_W40_10,1000,1.0,0.794117647059
305,0.910034602076,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
306,0.932525951557,RF_w,1000,0.738095238095,0.911764705882
307,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
308,0.887543252595,SVC_fs_W40_10,1000,1.0,0.676470588235
309,0.889273356401,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
310,0.901384083045,RF_w,1000,0.763157894737,0.852941176471
311,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
312,0.840830449827,SVC_fs_W40_10,1000,1.0,0.617647058824
313,0.875432525952,SVC_fs_W10_26,1000,0.708333333333,1.0
314,0.873702422145,RF_w,1000,0.731707317073,0.882352941176
315,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
316,0.858131487889,SVC_fs_W40_10,1000,1.0,0.735294117647
317,0.842560553633,SVC_fs_W10_26,1000,0.673469387755,0.970588235294
318,0.856401384083,RF_w,1000,0.731707317073,0.882352941176
319,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
320,0.844290657439,SVC_fs_W40_10,1000,1.0,0.676470588235
321,0.839100346021,SVC_fs_W10_26,1000,0.720930232558,0.911764705882
322,0.844290657439,RF_w,1000,0.74358974359,0.852941176471
323,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
324,0.951557093426,SVC_fs_W40_10,1000,1.0,0.823529411765
325,0.892733564014,SVC_fs_W10_26,1000,0.708333333333,1.0
326,0.944636678201,RF_w,1000,0.75,0.970588235294
327,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
328,0.929065743945,SVC_fs_W40_10,1000,1.0,0.735294117647
329,0.927335640138,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
330,0.930795847751,RF_w,1000,0.761904761905,0.941176470588
331,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
332,0.896193771626,SVC_fs_W40_10,1000,1.0,0.588235294118
333,0.891003460208,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
334,0.865051903114,RF_w,1000,0.775,0.911764705882
335,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
336,0.955017301038,SVC_fs_W40_10,1000,1.0,0.676470588235
337,0.90830449827,SVC_fs_W10_26,1000,0.772727272727,1.0
338,0.942906574394,RF_w,1000,0.815789473684,0.911764705882
339,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
340,0.941176470588,SVC_fs_W40_10,1000,1.0,0.764705882353
341,0.948096885813,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
342,0.929065743945,RF_w,1000,0.80487804878,0.970588235294
343,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
344,0.956747404844,SVC_fs_W40_10,1000,1.0,0.647058823529
345,0.953287197232,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
346,0.948096885813,RF_w,1000,0.914285714286,0.941176470588
347,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
348,0.873702422145,SVC_fs_W40_10,1000,1.0,0.676470588235
349,0.871972318339,SVC_fs_W10_26,1000,0.723404255319,1.0
350,0.877162629758,RF_w,1000,0.756097560976,0.911764705882
351,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
352,0.939446366782,SVC_fs_W40_10,1000,1.0,0.735294117647
353,0.920415224913,SVC_fs_W10_26,1000,0.75,0.970588235294
354,0.941176470588,RF_w,1000,0.775,0.911764705882
355,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
356,0.910034602076,SVC_fs_W40_10,1000,1.0,0.705882352941
357,0.92214532872,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
358,0.949826989619,RF_w,1000,0.785714285714,0.970588235294
359,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
360,0.948096885813,SVC_fs_W40_10,1000,1.0,0.705882352941
361,0.906574394464,SVC_fs_W10_26,1000,0.772727272727,1.0
362,0.937716262976,RF_w,1000,0.842105263158,0.941176470588
363,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
364,0.83044982699,SVC_fs_W40_10,1000,1.0,0.558823529412
365,0.828719723183,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
366,0.859861591696,RF_w,1000,0.717948717949,0.823529411765
367,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
368,0.90830449827,SVC_fs_W40_10,1000,1.0,0.735294117647
369,0.882352941176,SVC_fs_W10_26,1000,0.723404255319,1.0
370,0.913494809689,RF_w,1000,0.769230769231,0.882352941176
371,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
372,0.923875432526,SVC_fs_W40_10,1000,1.0,0.764705882353
373,0.89446366782,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
374,0.906574394464,RF_w,1000,0.794871794872,0.911764705882
375,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
376,0.887543252595,SVC_fs_W40_10,1000,1.0,0.705882352941
377,0.844290657439,SVC_fs_W10_26,1000,0.761904761905,0.941176470588
378,0.901384083045,RF_w,1000,0.763157894737,0.852941176471
379,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
380,0.903114186851,SVC_fs_W40_10,1000,1.0,0.676470588235
381,0.920415224913,SVC_fs_W10_26,1000,0.723404255319,1.0
382,0.904844290657,RF_w,1000,0.727272727273,0.941176470588
383,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
384,0.865051903114,SVC_fs_W40_10,1000,1.0,0.676470588235
385,0.849480968858,SVC_fs_W10_26,1000,0.6875,0.970588235294
386,0.837370242215,RF_w,1000,0.7,0.823529411765
387,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
388,0.89446366782,SVC_fs_W40_10,1000,1.0,0.676470588235
389,0.882352941176,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
390,0.877162629758,RF_w,1000,0.731707317073,0.882352941176
391,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
392,0.896193771626,SVC_fs_W40_10,1000,1.0,0.588235294118
393,0.904844290657,SVC_fs_W10_26,1000,0.75,0.970588235294
394,0.820069204152,RF_w,1000,0.738095238095,0.911764705882
395,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
396,0.892733564014,SVC_fs_W40_10,1000,1.0,0.735294117647
397,0.897923875433,SVC_fs_W10_26,1000,0.708333333333,1.0
398,0.877162629758,RF_w,1000,0.733333333333,0.970588235294
399,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
400,0.915224913495,SVC_fs_W40_10,1000,1.0,0.617647058824
401,0.878892733564,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
402,0.856401384083,RF_w,1000,0.756097560976,0.911764705882
403,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
404,0.913494809689,SVC_fs_W40_10,1000,1.0,0.735294117647
405,0.899653979239,SVC_fs_W10_26,1000,0.708333333333,1.0
406,0.868512110727,RF_w,1000,0.761904761905,0.941176470588
407,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
408,0.979238754325,SVC_fs_W40_10,1000,1.0,0.794117647059
409,0.9723183391,SVC_fs_W10_26,1000,0.772727272727,1.0
410,0.951557093426,RF_w,1000,0.809523809524,1.0
411,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
412,0.896193771626,SVC_fs_W40_10,1000,1.0,0.617647058824
413,0.852941176471,SVC_fs_W10_26,1000,0.723404255319,1.0
414,0.906574394464,RF_w,1000,0.789473684211,0.882352941176
415,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
416,0.927335640138,SVC_fs_W40_10,1000,1.0,0.764705882353
417,0.927335640138,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
418,0.913494809689,RF_w,1000,0.744186046512,0.941176470588
